,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
2557,81.80605025818461,14.707669669113828,18.706364776808606,1
2558,58.43679009242953,18.19359465255519,41.62236350833172,1
2559,57.00334925398523,24.39826861446963,43.08264540602824,1
2560,76.45850217225035,15.65952714961683,61.37238230349303,1
2561,78.80871437061275,22.859485654225267,43.08520556896026,1
2562,51.18184178037471,18.984420322550797,29.74868680375869,1
2563,72.1958689785447,8.74183773587339,38.15519206279945,1
2564,80.96315605286435,10.767697972467136,29.16740591838027,1
2565,49.46670503848829,26.1651050073959,22.337655568694572,1
2566,66.97892953892897,16.811843361982827,22.238963991553078,1
2567,40.45694862600551,14.704714694213122,31.636736574850456,1
2568,62.039453358051894,12.689428090000675,34.86881771371472,1
2569,70.38107995979392,18.73216763646245,45.578200136783536,1
2570,69.04022859750478,22.71771488921953,40.17580836387284,1
2571,68.25359390302094,4.467363956568924,27.039253697268517,1
2572,46.69828976295191,18.578649264541397,40.55622283761179,1
2573,63.09776286443745,19.66135442421215,55.11070249079438,1
2574,85.13923825113802,17.08117731235721,51.20285973815369,1
2575,34.93488710106833,11.507977132681361,56.27134948794968,1
2576,65.03618711058105,13.940653953210159,22.092798235429676,1
2577,45.828617927179735,21.16110554407741,28.225115156084176,1
2578,40.38969594114966,12.052872008190354,33.60614553336429,1
2579,62.62444067570156,20.52470359403014,34.34557285715567,1
2580,47.769505757556,9.903080122723225,37.05326630472346,1
2581,76.22558282097697,18.85476246649697,21.60551362651744,1
2582,31.203421118168208,20.208464177641197,48.209287167180165,1
2583,46.12075617220079,18.34364825485827,23.957550123792366,1
2584,46.04029726551023,11.533352162653406,32.006924897553986,1
2585,34.477945283469495,1.4826833171997968,42.161750374035776,1
2586,58.666978200607595,12.22955754654016,41.52058311449492,1
2587,83.19154410759563,10.67434945925064,38.21511663421117,1
2588,42.979398927782256,9.560372472906305,4.662259734265916,1
2589,69.55351422660067,12.045139909850771,29.279140954062655,1
2590,94.8027458608481,16.19604325290991,36.89641389551313,1
2591,66.18656466972818,16.082206934648585,30.483234249715924,1
2592,31.079751853271794,8.88015323469846,43.792655830203906,1
2593,39.55582710133286,14.102505795892371,43.54225151458133,1
2594,51.67728963395255,20.088431917568016,40.75289681782998,1
2595,50.84746320516987,20.997699355774934,32.13213021968565,1
2596,90.36471685472875,16.78279937741886,43.189898293937546,1
2597,82.57317744252563,26.78953835365939,30.581704180980367,1
2598,70.48480072461061,19.56947575982533,42.232419781138674,1
2599,53.21326727691272,8.18194626854606,13.632137373145238,1
2600,67.29491989578125,11.210937876808305,24.659025467772217,1
2601,67.40271692870019,17.20299753710875,41.79738899366227,1
2602,59.66548771489829,13.295146926155413,38.52267662519428,1
2603,49.16517433206474,19.13078943906545,41.03445566395078,1
2604,68.22063929409555,10.265264086743866,43.651616365860576,1
2605,79.92100451422014,13.103035725790797,28.292074552291766,1
2606,57.5062262200058,25.852886403874294,45.77585678731043,1
2607,23.874575966735613,30.678437210984224,23.382176921091116,1
2608,53.14672622460843,21.11874425817883,57.724090004557134,1
2609,29.900163424117594,21.180342931726116,40.6033454962395,1
2610,90.29162238461416,14.348555009125668,27.617445791473372,1
2611,53.416059614606134,5.998538571299774,35.242912181965806,1
2612,71.70816774433072,12.508451973780975,26.144720814120998,1
2613,94.49949463016992,5.374098712278702,26.939432525046684,1
2614,41.13125747705021,11.863901786911308,66.00039129583394,1
2615,47.7253228503115,11.69260614318106,27.707430578949477,1
2616,64.10630607576985,23.854482793323214,34.961445921942364,1
2617,20.12877614950456,22.039477130419556,27.19537883401246,1
2618,75.49963206911426,21.327004967303363,50.776925367650804,1
2619,53.811415559942446,10.613484354679112,40.86673631127039,1
2620,32.46384961622758,2.307099240515626,28.90209219349904,1
2621,54.402479186374414,11.45073785599509,30.432781520334487,1
2622,89.98055632054462,19.33731260412469,50.488642234741164,1
2623,54.22831973445793,19.711121316438167,61.315717235880356,1
2624,71.54433500886813,18.580611154462794,31.161666790466256,1
2625,37.423259942227915,12.777299423876585,27.27816427983214,1
2626,55.287772182535925,11.399190806523958,28.96897953150161,1
2627,59.85642669994941,15.85947870470019,32.27836211400385,1
2628,56.01725267719475,25.1251467122961,31.437976308027743,1
2629,57.926064636707665,6.425919418032096,33.448734432483086,1
2630,57.486345954351,19.357273746172925,16.92856147913309,1
2631,60.008639601381,6.398845035790636,38.84321798880021,1
2632,61.43182687927157,20.977655546756395,53.952630756672995,1
2633,40.866469983067596,24.38170184132879,36.338215883451625,1
2634,51.319296617402124,19.422697731046636,30.917410689461295,1
2635,33.76132158677186,21.478142098277125,33.65144842715319,1
2636,34.66062452196918,21.93492924738907,49.25391447718561,1
2637,72.2659219876559,9.595886018512768,33.165387446670074,1
2638,54.00468175676306,15.777083546398531,50.80657261627453,1
2639,40.352228147443455,5.972724224778732,27.442538533570854,1
2640,44.386825073764975,15.48234460265004,18.500583957816914,1
2641,54.43493265863669,14.886189224065811,15.436276045636607,1
2642,49.10649365623576,17.44167106618198,30.129433568492573,1
2643,59.13881290259153,22.479097706491835,7.0070400194587315,1
2644,56.84236254576801,6.472981489640954,46.35288125718361,1
2645,67.7955778868943,14.869511134814212,45.86105965710327,1
2646,71.16689654597154,17.786072700805676,22.488978860833114,1
2647,70.34066602087832,10.516205183865669,25.801961864457482,1
2648,55.865745352111304,24.668820322445647,38.53388165858947,1
2649,64.8183066610005,21.81145372939388,25.29192720375552,1
2650,46.82919711752497,21.138129452520936,38.39406977979809,1
2651,44.64478709159238,12.708486339205237,38.30286772120882,1
2652,57.64104653890684,16.584191970404657,21.987853100854522,1
2653,57.572788583851406,13.28001684843577,35.419019597093,1
2654,53.449351363754225,17.832975887469196,42.730724569838706,1
2655,51.3784055255835,2.9300515235816125,26.62773179492217,1
2656,67.72236789234698,18.667293752028712,38.562124128025296,1
2657,43.41726708970599,18.009547807333423,36.50795639375781,1
2658,53.37293203573088,18.621255023913562,38.119660994008974,1
2659,57.30790557631699,20.082620864667714,45.05183949776996,1
2660,64.76755206169688,16.04764824503925,34.036828727579746,1
2661,54.92032018112065,14.085253355574713,32.926702659391935,1
2662,52.65066150694531,16.062734357708344,53.80127256235826,1
2663,51.16546514862049,25.05158285861599,28.819646915642156,1
2664,71.2154199901464,21.93096524037628,22.631877476933724,1
2665,70.79597945695289,20.031971068424475,16.05486141449562,1
2666,60.1763020657396,20.32547425109,26.753313023414464,1
2667,64.02689519775146,20.25509315724115,16.422897950201737,1
2668,47.946625749428584,26.893558056845418,46.751606354623846,1
2669,89.23213844094373,31.05056914508263,33.6532063198936,1
2670,46.338560263108505,24.617028417018346,29.55065881602204,1
2671,49.923191767003495,20.183390308854598,35.383413417499845,1
2672,58.63908681173141,16.809229828998262,38.206726327767115,1
2673,52.566243575293264,12.9466563865209,36.79848399097696,1
2674,56.19617265534356,18.50865786075766,9.838324060340945,1
2675,42.70876012022238,10.84361701169038,21.59497300809314,1
2676,50.42997198071315,24.987797166551896,43.069569288634526,1
2677,90.28306125618565,16.860864730758898,39.96579602337108,1
2678,76.41329017779107,10.157879648069843,28.585384219971846,1
2679,58.08887935037087,7.307682836799454,30.33279663794505,1
2680,47.500858889408406,18.039957876090572,31.539720839718505,1
2681,74.25859564164078,18.939941194677495,18.234160567969063,1
2682,57.80675323068383,16.812109305530722,43.77385557463232,1
2683,67.09575595734249,13.84304689095956,41.99699922329708,1
2684,45.561658688302515,17.141215232009888,24.946448929404802,1
2685,72.60927912487134,19.15731574684446,44.781812907177155,1
2686,55.410554096942235,25.11085561312265,35.63634169576499,1
2687,49.05907042605577,11.288925496064962,54.96679221489504,1
2688,64.97385938949301,19.558143803763603,31.45797743679673,1
2689,47.03930837110711,21.02745412891978,31.2804537145168,1
2690,46.313007112877216,18.18045662972616,41.56316232270927,1
2691,57.621307367285155,19.569338429522283,37.53035191915826,1
2692,69.19417544741405,15.602821198728556,38.800009863517765,1
2693,79.40669944164705,24.927768503658193,36.610602509019884,1
2694,74.32702123990876,10.663556884781228,50.2307612213119,1
2695,77.31255169016511,10.74528714610439,47.39483381808562,1
2696,50.768131170529415,13.084412216648863,29.354718797574655,1
2697,62.256930240826875,8.431761976184468,28.150537317459786,1
2698,49.03842465967264,16.746480140789192,40.63387166951497,1
2699,47.082850487523544,5.177867661142017,37.69667991333433,1
2700,55.442567261279684,18.45702700496218,18.522596485119983,1
2701,46.71698621585953,23.813973433587357,23.532162068518993,1
2702,42.79229294199186,19.93721471477233,22.474328215433367,1
2703,66.88168663831522,11.327121244010291,32.9215321869197,1
2704,54.015457774305204,9.092321940323432,33.65566779356965,1
2705,70.23245470221853,0.8625579488825785,38.56285667490065,1
2706,39.87892469417086,20.468972151466854,41.34970281161133,1
2707,29.651921613627934,8.441451721171518,29.780811528435763,1
2708,41.199302519282696,14.881841878370436,29.00831312629543,1
2709,47.4838446864342,24.824732519434427,33.607647027912265,1
2710,39.19454871516737,13.5952880136042,60.01111816769613,1
2711,63.92725941255237,18.316049352854183,29.980226018174463,1
2712,51.22605057482401,13.914627798208992,34.632743228589604,1
2713,60.9882867339591,14.087237073449225,35.24597229469809,1
2714,47.27318790272064,21.544420899930287,36.482406998958595,1
2715,72.38253179874792,19.183635941674474,45.440761841424504,1
2716,52.39980056827463,16.101159426134185,34.308913107668765,1
2717,52.05741296463241,18.8323383341279,41.546196889734965,1
2718,64.08114031676978,5.328325175272822,20.158465071629955,1
2719,72.44011558651252,11.867329424034839,31.70055076078905,1
2720,51.51499466748905,13.148237003505354,16.9478709730651,1
2721,62.982974556600354,20.80192377291714,41.567186934771016,1
2722,47.36605204488983,12.960249942907438,33.24906238842506,1
2723,74.84306989885201,21.473223750778406,42.8549815544867,1
2724,75.21698685218325,22.267902710867016,28.5516554650919,1
2725,60.12763215435764,11.852763050947445,36.32545823694787,1
2726,56.2322851885653,12.973515035222864,40.107420061359534,1
2727,62.07103977068466,13.170832492131854,47.75189069706079,1
2728,66.51997422138255,19.84107166743041,52.89786765201995,1
2729,91.8296799112569,11.119759159567622,42.59242296179019,1
2730,69.30185336522806,16.78692175355643,38.76836011724437,1
2731,60.83597471797928,17.349163165462333,43.88502507437805,1
2732,47.30367039380761,0.8447815903966855,36.6107366137251,1
2733,66.83444558128843,13.725314182430981,45.52088996151217,1
2734,36.28303811529351,9.415347078109189,43.58302180340317,1
2735,68.98267584677986,4.695553020976357,41.3299884458555,1
2736,77.32379894097576,19.379696632445214,22.536378116385215,1
2737,62.70681893264004,18.329652570885788,46.32884415796702,1
2738,51.09098052964745,15.187966166623628,43.73233750322734,1
2739,52.943694867803686,14.269897446208285,37.64262929874816,1
2740,70.09550697405355,15.126434804114238,25.314688700981186,1
2741,65.8043615054944,0.7665428720708185,27.133904098097616,1
2742,50.20351754705358,20.589459304463276,23.664848998363695,1
2743,49.522584033556775,15.781657804622505,24.992877749283785,1
2744,73.53185304217021,15.801669760096978,35.79020642750557,1
2745,62.284275994337,12.693400162957198,42.15704640291571,1
2746,46.00003444859013,4.242326803756615,41.56172414168398,1
2747,61.65911376023344,18.64354726612109,37.32146706170682,1
2748,53.70298125032145,24.2301827178509,43.49644917784482,1
2749,87.26589300581014,19.94122726222963,37.64015817600915,1
2750,61.06264389218183,14.842109812545328,43.68596708066166,1
2751,77.05865922178995,11.48313138638816,39.94058355963453,1
2752,52.74117798754233,13.2669242391893,35.00423151503652,1
2753,65.41047974097582,19.767273448972606,47.135407048150036,1
2754,60.407315247159154,15.638293987699157,58.93934328283336,1
2755,43.46658084281107,8.875093741653618,24.37645642967935,1
2756,69.98627679379511,14.465981787046397,38.86877132164165,1
2757,63.926224593408314,20.62733036546642,18.63637270930164,1
2758,60.58704433966649,18.578161159460052,47.67713729045009,1
2759,35.96523133302641,20.1114031838802,34.31354792303452,1
2760,80.57099764828567,19.37102475755831,33.91266975242514,1
2761,39.00911921844299,21.62740758049887,31.306663705737385,1
2762,79.53157221107483,22.913738171121327,48.185433325110154,1
2763,63.21379287419589,12.371968975698351,21.814312074096346,1
2764,63.576247961381426,23.91272134066766,43.45132794482683,1
2765,46.92357875097717,17.222352295785434,54.69947010079308,1
2766,43.804921595024965,22.253086223957638,41.76065068786212,1
2767,73.83543149365032,19.126185967921487,24.200914590256474,1
2768,46.01522704141073,11.770113123247985,35.408283718923485,1
2769,72.72941228844863,20.569819669443135,21.574731378709544,1
2770,78.89716033237804,13.3243957113433,28.073363771789815,1
2771,50.5779870546936,29.152016061459392,24.539664968326214,1
2772,78.68620443692697,26.79016708728124,28.461680663866026,1
2773,55.32071781605896,16.63893735627868,25.883224694261983,1
2774,83.56422737659219,16.114188135583177,34.78948848937849,1
2775,45.80022627013613,12.596602822424574,24.457003831851836,1
2776,55.97789365004974,21.700253577039177,29.483386483583747,1
2777,35.5821647473029,15.26328348591113,27.150681885018898,1
2778,60.42241911340782,15.48880278969364,25.276300964526925,1
2779,56.34028878515428,16.120167672366943,37.702034513942245,1
2780,78.98717257555084,14.791530143493656,32.28735033911068,1
2781,80.43113517568806,12.558894053738964,55.35683681447432,1
2782,57.61275611455742,22.190487556635453,26.95612199464828,1
2783,46.89664479615973,16.337971990986297,44.19726513240127,1
2784,66.1576124969884,27.00702716174135,42.292453493272156,1
2785,50.61328934477041,16.986063147227206,18.22549114385899,1
2786,89.04373428034583,17.450854105291967,34.95178387695662,1
2787,46.01648000065529,1.0795528916501436,52.74730125160812,1
2788,58.67978792798434,8.335670840437288,41.53323939494996,1
2789,59.01013188381865,16.123792731267365,45.245443331026536,1
2790,53.21536376264426,21.30608197209292,38.85566936949552,1
2791,41.07794509348375,18.709029350349294,49.356489983113654,1
2792,49.14205238183308,16.16274792435153,44.66193388496491,1
2793,34.02074023442805,14.810534729807486,30.452663343711997,1
2794,42.19899432063562,21.117821981388218,33.77363172883317,1
2795,27.055770005426105,21.65949970848081,31.399213581163544,1
2796,71.43543373096311,8.920664525678788,30.641944628907616,1
2797,81.39597546614539,27.079187250838995,24.634805651676235,1
2798,54.68831070962649,26.146026291100398,26.085174070893963,1
2799,39.52729271032152,10.30227089739473,37.86653981948036,1
2800,42.690817085806984,8.836689252200166,32.33075197732637,1
2801,34.90710728636506,10.432634817253724,35.57822506876554,1
